 id,first_name,last_name,middle_name,street_address,zip_code
111,,BURGESS,D,MALIBU,6560
112,,BURRISS,A,MALIBU,6500
113,,BURRISS,,MALIBU,6500
114,,BURRISS,,MALIBU,6500
115,,BUTLER,,MALIBU,6546
116,,CHISOLM,A,MALIBU,6578
117,,CHISOLM,J,MALIBU,6578
118,,COATES,,MALIBU,6566
119,LATISHA,CONRON,D,ELDORADO,110
120,,COTTEN,C,MALIBU,6526
121,,COTTEN,R,MALIBU,6526
122,,COTTEN,A,MALIBU,6526
123,,DIGGS,A,BASSWOOD,4952
124,,DIGGS,A,BASSWOOD,4952
125,,DORSIE,A,ELDORADO,117
126,,DUNNOCK,M,CARL VINSON,953
127,,GOINS,L,ELDORADO,115
128,,GOINS,T,ELDORADO,115
129,,GOINS,R,ELDORADO,115
130,,GOINS,,ELDORADO,115
131,,GOWANS,D,MALIBU,6520
132,,GOWANS,M,MALIBU,6520
133,REFUS,HOERRLING,D,ELDORADO,114
134,CHRISTOPHER,HOERRLING,D,ELDORADO,114
135,ZACHARY,HOERRLING,B,ELDORADO,114
136,TRAINA,HOERRLING,A,ELDORADO,114
137,ANA,HOERRLING,C,ELDORADO,114
138,GERALDO,HOLMES,S,ELDORADO,108
139,FRANCISCO,HOLMES,D,ELDORADO,108
140,ERICK,HOLMES,D,ELDORADO,108
141,LUCILLE,HOLMES,W,ELDORADO,108
142,,HOLMES,,ELDORADO,108
143,,HUGGINCHES,R,ELDORADO,109
144,,HUGGINCHES,R,ELDORADO,109
145,,HUGGINCHES,A,ELDORADO,109
146,,HUGGINCHES,M,ELDORADO,109
147,,HUTCHINSON,,ELDORADO,112
148,,HUTCHINSON,,ELDORADO,112
149,,HUTCHINSON,,ELDORADO,112
150,,HUTCHINSON,,ELDORADO,112
151,,LEVEN,M,CARL VINSON,957
152,,MATKIN,L,MALIBU,6514
153,,MATKIN,L,MALIBU,6514
154,,MATKIN,,MALIBU,6514
155,,MATKIN,,MALIBU,6514
156,,OWENS,L,MALIBU,6508
157,,OWENS,G,MALIBU,6508
158,,OWENS,E,MALIBU,6508
159,,OWENS,T,MALIBU,6508
160,,OWENS,N,MALIBU,6508
161,,OWENS,S,MALIBU,6508
162,,PAIGE,,ELDORADO,106
163,ROY,SPRINGGS,,ELDORADO,113
164,,SYKES,,MONTEGO,4901
165,,SYKES,,MONTEGO,4901
166,,SYKES,,MONTEGO,4901
167,,SYKES,,MONTEGO,4901
168,ROSETTA,THOMPSON,,MALIBU,6532
169,JACQUELINE,TREZEVANT,M,ELDORADO,111
170,ANA,TREZEVANT,M,ELDORADO,111
171,,TREZEVANT,T,ELDORADO,111
172,,WHITAKER,F,MONTEGO,4913
173,,WHITAKER,C,MONTEGO,4913
174,,WHITAKER,M,MONTEGO,4913
175,,WHITAKER,T,MONTEGO,4913
176,DIWALDO,1RUMOR,A,HWY 54,3820
177,BERNADINA,1RUMOR,,HWY 54,3820
178,TERRAN,1RUMOR,L,HWY 54,3820
179,ZAKIYA,1RUMOR,A,HWY 54,3820
180,,1RUMOR,A,HWY 54,3820
181,LEO,ALSTIN,E,OCONEE,612
182,MICHEAL,ALSTIN,,OCONEE,612
183,ROSE,ALSTIN,,OCONEE,612
184,ANTONINO,CAMPBELL,E,OCONEE,604
185,JESSICA,CAMPBELL,A,OCONEE,604
186,MARINELA,CAMPBELL,E,OCONEE,604
187,,CAMPBELL,D,OCONEE,604
188,DARRYL,CARR,B,RUBY,501
189,BERRY,CARR,J,RUBY,501
190,ROSELINE,CARR,D,RUBY,501
191,RODRICK,CARTER,,22ND,14135
192,JOANNIE,CARTER,,22ND,14135
193,ADMAN,CAVAJEL,L,MARTIN LUTHER K,607
194,STEPHEN,CAVAJEL,D,MARTIN LUTHER K,607
195,MALISSA,CAVAJEL,L,MARTIN LUTHER K,607
196,SARAH,CAVAJEL,L,MARTIN LUTHER K,607
197,LAWRENCE,CHAMBARS,,22ND,14180
198,EUGENE,CHAMBARS,F,22ND,14180
199,,COLBY,J,MAIN,303
200,MARKO,COUPE,,GEORGE,104
201,,COUPE,P,GEORGE,104
202,GUILLERMO,CRIDER,E,WARE,106
203,MARCO,CRIDER,M,WARE,106
204,W,DAVIES,U,22ND,14220
205,MICHELE,DAVIES,N,22ND,14220
206,RENEE,DAVIES,M,22ND,14220
207,SARAH,DAVIES,N,22ND,14220
208,GERARDO,DEGRAENED,D,WARE,128
209,ALLAN,DEGRAENED,R,WARE,128
210,,DORMAN,W,OCONEE,616
211,,DORMAN,R,OCONEE,616
212,,DORMAN,N,OCONEE,616
213,GREG,DOWOKAKOKO,S,JOHNSON,103
214,A,DOWOKAKOKO,A,JOHNSON,103
215,,DOWOKAKOKO,A,JOHNSON,103
216,MATTHEW,EASLEY,,MARTIN LUTHER K,613
217,FLORIPE,EASLEY,D,MARTIN LUTHER K,613
218,KERI,EASLEY,D,MARTIN LUTHER K,613
219,NILSA,EASLEY,D,MARTIN LUTHER K,613
220,CHERYL,ELLIOTT,,CHURCH,102
221,FLAINE,ELLIOTT,A,CHURCH,102
222,ALE JARDRO,ERVINE,A,MARTIN LUTHER K,601
223,JUAN,ERVINE,E,MARTIN LUTHER K,601
224,ZIONARA,ERVINE,T,MARTIN LUTHER K,601
225,,ERVINE,E,MARTIN LUTHER K,601
226,ETHNY,FREY,B,22ND,14225
227,SHAWNETT,GARRETT,R,WARE,124
228,HARRIET,GARRETT,R,WARE,124
229,KRISTY,GORDON,L,WOODHAVEN,303
230,DIANE,GORDON,M,WOODHAVEN,303
231,ROSEMARIE,GORDON,,WOODHAVEN,303
232,DANIEL,GRANER,,GEORGE,100
233,ROBERT,GRANER,R,GEORGE,100
234,MARJORIE,GRANER,A,GEORGE,100
235,EDUARDSO,GREENE,A,OCONEE,606
236,SONDRA,GREENE,C,OCONEE,606
237,ANN,GREENE,A,OCONEE,606
238,MICHELE,GREENE,M,OCONEE,606
239,ROSETA,GREENE,A,OCONEE,606
240,,GUIDETI,D,HWY 54,3454
241,JAMES,HAMMONDS,C,RUBY,505
242,LENWOOD,HAMMONDS,M,RUBY,505
243,TRACEY,HAMMONDS,R,RUBY,505
244,STEPHENE,HANKINS,,22ND,14215
245,PAYMM,HANKINS,T,22ND,14215
246,,HEAVENER,R,OCONEE,608
247,,HEAVENER,R,OCONEE,608
248,,HEAVENER,V,OCONEE,608
249,JOHNNY,HETTERICH,,RUBY,503
250,MICHEAL,HOLLEY,T,22ND,14170
251,DIMON,HOLLEY,T,22ND,14170
252,KATHERINE,HOLLEY,A,22ND,14170
253,CHARLOTTE,HOLLEY,E,22ND,14170
254,JACQUELINE,HUDSON,,HWY 54,3886
255,ARCHIE,HUSSEINKHEL,,OCONEE,614
256,,HUSSEINKHEL,,OCONEE,614
257,,KEARNS,A,OCONEE,626
258,,KEARNS,,OCONEE,626
259,,KEARNS,E,OCONEE,626
260,,KEARNS,M,OCONEE,626
261,SUSAN,KEICHENBERG,L,22ND,14150
262,JUDY,KEICHENBERG,A,22ND,14150
263,ANTONIO,KLEIMAN,B,OCONEE,622
264,JOCELYN,KLEIMAN,V,OCONEE,622
265,CLEARANCE,LESKO,,OCONEE,610
266,BEN,LESKO,,OCONEE,610
267,,LESKO,,OCONEE,610
268,ORESTE,MACCIO,S,WARE,106
269,OLIVIA,MACCIO,E,WARE,106
270,ERIKA,MARTINEZ STG,M,22ND,14255
271,,MARTINEZ STG,,22ND,14255
272,,MARTINEZ STG,,22ND,14255
273,GEOFFREY,MCALLISTER,M,22ND,14270
274,JEANETTE,MCALLISTER,M,22ND,14270
275,DOMINIQUE,MOHRING,B,31ST,701
276,JANICE,MOHRING,M,31ST,701
277,SHIRLEG,MOSES,,WOODHAVEN,305
278,,OBROCK,G,HWY 54,3732
279,,PEARL,,MAIN,209
280,,PEARL,C,MAIN,209
281,REYAN,RAGLIN,,22ND,14160
282,,REAVES,B,MARTIN LUTHER K,625
283,,REAVES,J,MARTIN LUTHER K,625
284,,REAVES,D,MARTIN LUTHER K,625
285,QUENTIN,RODRIGUEZ,R,22ND,14235
286,STEPHANIE,RODRIGUEZ,R,22ND,14235
287,PHILLIP,ROTHSHILD,,22ND,14240
288,J,ROTHSHILD,L,22ND,14240
289,HILLIARD,ROTHSHILD,E,22ND,14240
290,DOMINIC,RUDASILL,A,WARE,122
291,SEPTIMIA,RUDASILL,E,WARE,122
292,KIMBERLY,RUDASILL,L,WARE,122
293,ALISA,RUDASILL,M,WARE,122
294,,RUDASILL,S,WARE,122
295,TRACIE,RUEHLING,D,HWY 54,3870
296,MELISSA,RUEHLING,A,HWY 54,3870
297,,RUMOR,A,HWY 54,3840
298,MYRIAM,RUSSALL,S,OCONEE,624
299,JORGE,RUSSALL,L,OCONEE,624
300,LYNNETTE,RUSSALL,C,OCONEE,624
301,PELHAM,SANTIAGO,,JOHNSON,101
302,GEORGE,SANTIAGO,L,JOHNSON,101
303,ANGELA,SANTIAGO,E,JOHNSON,101
304,JESSEE,SANTIAGO,T,JOHNSON,101
305,LUIS,SQUILLANTE,A,HWY 54,3556
306,GERAR,SQUILLANTE,,HWY 54,3556
307,CHARLES,SWAGOI,A,OCONEE,600
308,ISRAEL,SWAGOI,M,OCONEE,600
309,MARY CAROLE,SWAGOI,T,OCONEE,600
310,,SWAGOI,B,OCONEE,600
311,,SWAGOI,C,OCONEE,600
312,KATHERINE,SYKS,M,22ND,14230
313,NICHOLE,TONSTALL,L,MAIN,201
314,MARY,TONSTALL,C,MAIN,201
315,HARRIETT,TONSTALL,J,MAIN,201
316,J,WASHINGTON,P,MARTIN LUTHER K,603
317,STEPHENS,WASHINGTON,I,MARTIN LUTHER K,603
318,AMAURY,WASHINGTON,P,MARTIN LUTHER K,603
319,XIOMARA,WASHINGTON,E,MARTIN LUTHER K,603
320,,WIESMAN,V,HWY 54,3850
321,GLORIANNE,BELL,M,3RD,7111
322,ALLEN,BRAWD,J,2ND,7126
323,ANN0,BRAWD,D,2ND,7126
324,JEAN,CARTER,B,72ND,410
325,DOUGASS,DUCOTY,S,3RD,7134
326,MICLELLE,DUCOTY,C,3RD,7134
327,L,DUFFY TYLER,A,72ND,400
328,D,DUFFY TYLER,J,72ND,400
329,BENJAMIN,DUFFY TYLER,M,72ND,400
330,ALICIA,DUFFY TYLER,,72ND,400
331,GERALDENE,DUFFY TYLER,L,72ND,400
332,NATSHA,DUFFY TYLER,M,72ND,400
333,JESUS,EHM,A,VILLAGRANDE,419
334,ETHEL,EHM,J,VILLAGRANDE,419
335,,EHM,M,VILLAGRANDE,419
336,PABLOS,GASBARRO,U,VILLAGRANDE,401
337,LEANNE,GASBARRO,,VILLAGRANDE,401
338,ERIN,GASBARRO,K,VILLAGRANDE,401
339,JO,GASBARRO,,VILLAGRANDE,401
340,,GASBARRO,A,VILLAGRANDE,401
341,DIXION,HELLER,J,72ND,318
342,DOREN,HELLER,J,72ND,318
343,TEGIRA,HELLER,J,72ND,318
344,AGELEON,HELLER,M,72ND,318
345,,HELLER,J,72ND,318
346,,HELLER,A,72ND,318
347,ARISTIDES,HOPPER,C,2ND,7100
348,CARLOS,HOPPER,C,2ND,7100
349,ROSEY,HOPPER,B,2ND,7100
350,CHARLES,HUBRIC,P,3RD,7127
351,DIANE,HUBRIC,,3RD,7127
352,SIGFREDO,PAINE WELLS,J,71ST,231
353,AGEL,PAINE WELLS,J,71ST,231
354,OSWALDO,PAINE WELLS,J,71ST,231
355,IGNACIO,PAINE WELLS,J,71ST,231
356,BARBARA,PAINE WELLS,C,71ST,231
357,JEFFREY,PENSETH,J,VILLAGRANDE,427
358,THRESA,PENSETH,A,VILLAGRANDE,427
359,ANNE,PENSETH,A,VILLAGRANDE,427
360,ANDREW E,POLLACK,,3RD,7139
361,JAMAR,POLLACK,F,3RD,7139
362,DARON,POLLACK,S,3RD,7139
363,SHAWN,POLLACK,P,3RD,7139
364,MIRIAM,POLLACK,J,3RD,7139
365,LEAH,POLLACK,A,3RD,7139
366,CHRISTOPHER,ROWEN,J,2ND,7112
367,EARNEST,ROWEN,A,2ND,7112
368,CATHY,ROWEN,,2ND,7112
369,ELFRIEDA,ROWEN,C,2ND,7112
370,NICOLAS,SAUNDERS,G,72ND,430
371,CATHERINE,SAUNDERS,L,72ND,430
372,JOHN,SCCHWARTZ,F,3RD,7121
373,TRICIA,SCCHWARTZ,E,3RD,7121
374,JEFFREY,SMALLS,P,VILLAGRANDE,441
375,INGER,SMALLS,B,VILLAGRANDE,441
376,,SMALLS,J,VILLAGRANDE,441
377,,SMALLS,A,VILLAGRANDE,441
378,MARC,ARCHER,C,WOODHAVEN,309
379,JEAN,ARCHER,A,WOODHAVEN,309
380,LAWRENCE,BELTRAN,C,BRANTWOOD,108
381,JEFF,BELTRAN,J,BRANTWOOD,108
382,SOUTA,BELTRAN,M,BRANTWOOD,108
383,ELMER,BELTRAN,A,BRANTWOOD,114
384,WILEY,BELTRAN,A,BRANTWOOD,114
385,GISELA,BELTRAN,M,BRANTWOOD,114
386,RUTH ANN,BELTRAN,M,BRANTWOOD,114
387,EDWIN,CAGER,M,WOODHAVEN,313
388,EARLE,CAGER,M,WOODHAVEN,313
389,ROSETTA,CAGER,J,WOODHAVEN,313
390,RONNIE,COBEZA,,WOODHAVEN,512
391,KENNETH,COBEZA,R,WOODHAVEN,512
392,SHAWN,COBEZA,E,WOODHAVEN,512
393,,COBEZA,M,WOODHAVEN,512
394,ARY,DORSEY,S,WOODHAVEN,503
395,MELISSA,DORSEY,J,WOODHAVEN,503
396,DEBBIE,DORSEY,M,WOODHAVEN,503
397,ENDA,DORSEY,L,WOODHAVEN,503
398,ISSAC,DRENMON,F,WOODHAVEN,311
399,ERNEST,DRENMON,R,WOODHAVEN,311
400,THERESA,DRENMON,A,WOODHAVEN,311
401,JOANNIE,FLEEK,,WOODHAVEN,514
402,ANNTIONETTE,FLEEK,,WOODHAVEN,514
403,STANLY,FLOWERS,J,WOODHAVEN,405
404,COVNELIA,FLOWERS,M,WOODHAVEN,405
405,KEN,GALIDEZ,E,BRANTWOOD,100
406,ENZELEE,GALIDEZ,E,BRANTWOOD,100
407,MICHELLE,GALIDEZ,M,BRANTWOOD,100
408,CHATERAH,GALIDEZ,M,BRANTWOOD,100
409,GIANNI,HILLEGAS,E,BRANTWOOD,106
410,JANICE,HILLEGAS,,BRANTWOOD,106
411,HAILLE,HILLEGAS,E,BRANTWOOD,106
412,ROSA,HILLEGAS,C,BRANTWOOD,106
413,JAMIE,HILLEGAS,E,BRANTWOOD,106
414,SCOT,HOLLOWAY,C,ELDORADO,107
415,JENIFFER,HOLLOWAY,T,ELDORADO,107
416,SHANIKA,KEARNEY,E,WOODHAVEN,501
417,ASHELY,KEARNEY,E,WOODHAVEN,501
418,SHERMISE,KEARNEY,J,WOODHAVEN,501
419,ROB,MANGUM,J,ELDORADO,105
420,BAKIA,MANGUM,E,ELDORADO,105
421,JEROME,MITCHELLL,J,WOODHAVEN,509
422,DONETTA,MITCHELLL,M,WOODHAVEN,509
423,JOSH,RADRIGZ,D,ELDORADO,101
424,RUGY,RADRIGZ,E,ELDORADO,101
425,SONJA,RAMAS,K,BRANTWOOD,112
426,JEFF,RHODES,L,BRANTWOOD,110
427,HENRIETTE,RHODES,,BRANTWOOD,110
428,JANNIE,RHODES,M,BRANTWOOD,110
429,JOANN,RHODES,N,BRANTWOOD,110
430,JOHONNY,RIBERA,U,BRANTWOOD,104
431,STUART,RIBERA,K,BRANTWOOD,104
432,EMMETTE,RICHARDSON,E,WOODHAVEN,315
433,TAMIKA,RICHARDSON,R,WOODHAVEN,315
434,JEFF,STAPPY,F,BRANTWOOD,102
435,FRANKLIN,STAPPY,E,BRANTWOOD,102
436,ELLA LOUISE,STAPPY,F,BRANTWOOD,102
437,QUAYN,STAPPY,B,BRANTWOOD,102
438,ARLIE,STAPPY,A,BRANTWOOD,102
439,FREDERICK,STEWARD,A,WOODHAVEN,505
440,CHANTEL,STEWARD,A,WOODHAVEN,505
441,BRIAN,WCIGNT,,WOODHAVEN,307
442,MAXICINE,WCIGNT,H,WOODHAVEN,307
443,BEN,WILKES,W,ELDORADO,103
444,STEVE,WILKES,M,ELDORADO,103
445,HARRIETTE,WILKES,L,ELDORADO,103
446,CHARLIE,WILLIAMS,A,WOODHAVEN,510
447,SHERRI,WILLIAMS,V,WOODHAVEN,510
448,CHANCE,YETES,E,WOODHAVEN,403
449,ALFREDRICK,YETES,S,WOODHAVEN,403
450,MARITZA,AHREWS,A,71ST,345
451,MARIANNA,AHREWS,B,71ST,345
452,LENARD,BENETAS,A,STARKEY,660
453,SAMMY,BENETAS,R,STARKEY,660
454,DOLORES,BENETAS,R,STARKEY,660
455,JAMAR,BODMER,C,BANKS,102
456,ROSSITA,BODMER,L,BANKS,102
457,MAG,BODMER,R,BANKS,102
458,ROZELLIN,BODMER,N,BANKS,102
459,CATHERINE,BODMER,L,BANKS,102
460,J,CETO,E,MITCHELL,104
461,DANYA,CHEESEMAN,L,STARKEY,690
462,DANTE,CHEESEMAN,E,STARKEY,690
463,DOMINQUE,CONNER,S,BASSWIDE,4836
464,COHNIE,CONNER,E,BASSWIDE,4836
465,SEKOU,COSGRAOE,L,BANKS,202
466,TREIRA,COSGRAOE,,BANKS,202
467,THERESA,COSGRAOE,G,BANKS,202
468,MICHAEL,DACANAY,A,MITCHELL,112
469,A JASIA,DACANAY,,MITCHELL,112
470,BRIANCA,DACANAY,G,MITCHELL,112
471,SAM,DANIEL-LEIVA,J,RIDLEY,729
472,THAU LYNN,DANIEL-LEIVA,R,RIDLEY,729
473,MILFORD,DIVER,J,STARKEY,658
474,FRANK,DOMINQUEZ,K,STARKEY,672
475,SHAVAN,DOMINQUEZ,M,STARKEY,672
476,ISAAE,ENGELSKIRCH,,STARKEY,612
477,JEANELLE,ENGELSKIRCH,,STARKEY,612
478,LOUIS,FAIRIE,W,BASSWOOD,4940
479,WESLEY,FISCHARUND,M,MITCHELL,110
480,NADESHIA,FISCHARUND,A,MITCHELL,110
481,DANYELLE,FISCHARUND,L,MITCHELL,110
482,RUNEE,GECKLE,,STARKEY,614
483,RALPAL,GECKLE,T,STARKEY,614
484,RROBERT,GERING,T,71ST,325
485,GHOLAN,GERINGER,W,BANK,200
486,JEFFREY,GERINGER,W,BANK,200
487,JEFFREY,GERINGER,W,BANK,200
488,DOUGLASS,GERINGER,D,BANK,200
489,MARIE,GERINGER,T,BANK,200
490,NATHANIAL,GLICK,N,RIDLEY,725
491,TEMPEST,GREENE,Z,BASSWOOD,4816
492,RAYMON,HALL,,BASSWOOD,4810
493,GEORGE,HILLION,L,BASSWOOD,4914
494,KEYAN,JEANS,D,STARKEY,686
495,MICHEAL,JEANS,,STARKEY,686
496,CASANDRA,JEANS,C,STARKEY,686
497,SANDERA,JIMEMEZ,Y,STARKEY,674
498,BARBRA,JIMEMEZ,M,STARKEY,674
499,IRWIN,JIMENEZ,,BANKS,214
500,ANDRE,JIMENEZ,,BANKS,214
501,WILHEMENIA,JIMENEZ,,BANKS,214
502,FREDRICK,KELLEY,W,BASSWOOD,4932
503,TONY,LAKHTOSH,M,BANKS,206
504,DANIELLE,LAKHTOSH,S,BANKS,206
505,DORATHEA,LASITTER,K,STARKEY,656
506,LELA,LASITTER,M,STARKEY,656
507,DWIGHT,MALDONABO,B,STARKEY,678
508,MARQUIS,MALDONABO,E,STARKEY,678
509,MABEL,MALDONABO,,STARKEY,678
510,DARYL,MORGAN,A,3RD,7124
511,KEVEIN,MORGAN,,3RD,7124
512,HERMAN,MOSGERA,M,STARKEY,684
513,IASHA,MOSGUERA,C,STARKEY,682
514,ANDRE,MOSGUERA,G,STARKEY,682
515,ROMAINE,MOSGUERA,O,STARKEY,682
516,TAWYA,MOSGUERA,O,STARKEY,682
517,PRINCETTE,MOSGUERA,D,STARKEY,682
518,KEISHA,MOSGUERA,O,STARKEY,682
519,CLAIRE,OQUENDO,J,STARKEY,666
520,XANTHA,PAIGE,,BASSWOOD,4830
521,JEMOS,PARRA,V,STARKEY,676
522,ANN,RAUST,N,STARKEY,652
523,TAWANA,RODREQUE,S,STARKEY,670
524,GERALDINE,RODREQUE,A,STARKEY,670
525,DERRICK,ROUNSVELLE,E,BANKS,100
526,IRAN,SENTRY,R,BASSWOOD,4906
527,RAYMOND,SENTRY,L,BASSWOOD,4906
528,ALLICIA,SENTRY,J,BASSWOOD,4906
529,DAVONE,SHANKS,B,BANKS,104
530,LONORA,SHANKS,S,BANKS,104
531,RANDOLFF,TORRIS,,STARKEY,680
532,FREMAN,TORRIS,R,STARKEY,680
533,WYANE,VALDEZ,H,RIDLEY,723
534,THERESA,VALDEZ,,RIDLEY,723
535,THUY KIM,VARGAS MUNOZ,G,RIDLEY,727
536,BRANDON,VARGAS-HERNAN,R,STARKEY,664
537,ALEXANDE,VARGAS-HERNAN,R,STARKEY,664
538,ELIZBETH,VARGAS-HERNAN,L,STARKEY,664
539,DONNY,WESTERN,,BASSWOOD,4842
540,SALLY,WESTERN,,BASSWOOD,4842
541,ALEXDER,WIZALKOWSKI,J,BANKS,210
542,DELORES,WIZALKOWSKI,A,BANKS,210
543,LATESHA,CANNON,D,EL DORADO,110
544,KATHY,DORSER,,STARKEY,626
545,RUFUS,HOERNING,D,EL DORADO,114
546,CHISTOPHER,HOERNING,D,EL DORADO,114
547,ZACNARY,HOERNING,,EL DORADO,114
548,TRINA,HOERNING,,EL DORADO,114
549,ANNA,HOERNING,,EL DORADO,114
550,STEPHEN,JOHNS,,BASSWOOD,4946
551,GLURIA,JOHNS,,BASSWOOD,4946
552,GERARDO,JOLMES,F,EL DORADO,108
553,FRANCISO,JOLMES,D,EL DORADO,108
554,ERIK,JOLMES,D,EL DORADO,108
555,LUCILE,JOLMES,,EL DORADO,108
556,DANYAE,KENNY,,STARKEY,624
557,RAY,SPRIGGS,,EL DORADO,113
558,JACKIE,TREAEVANT,M,EL DORADO,111
559,ANNA,TREAEVANT,M,EL DORADO,111
560,LED,ALSTON,E,OCONEE,612
561,MICHAEL,ALSTON,,OCONEE,612
562,ROSEMARY,ALSTON,,OCONEE,612
563,KENDALL,BARRETT,,STARKEY,634
564,YUNAISY,BARRETT,L,STARKEY,634
565,ANTOIENO,CAMBLE,E,6041 / 2 OCONEE,
566,JESSICIA,CAMBLE,A,6041 / 2 OCONEE,
567,MARNELA,CAMBLE,E,6041 / 2 OCONEE,
568,DERRYL,CARL,B,RUBY,501
569,BARRY,CARL,J,RUBY,501
570,ROSELIME,CARL,D,RUBY,501
571,RODERICK,CARTIER,C,22,14135
